session,480_251
151866,-1292
151866,-1292
151866,-1292
151866,-1292
151866,-1292
151866,-1292
151866,-1292
151866,-1292
151866,-1292
151866,-1292
151866,-1292
151866,-1292
151866,-1292
151866,-1292
151866,-1292
151866,-1292
152024,79
152054,74
152071,74
152086,74
152104,74
152105,-1292
152105,-1292
152105,-1292
152105,-1292
152105,-1292
152105,-1292
152105,-1292
152105,-1292
152105,-1292
152105,-1292
152105,-1292
152105,-1292
152105,-1292
152105,-1292
152124,74
152192,74
152229,75
153415,-1292
153415,-1292
153415,-1292
153415,-1292
153415,-1292
153415,-1292
153415,-1292
153415,-1292
153415,-1292
153415,-1292
153415,-1292
153415,-1292
153565,75
154421,-1292
154421,-1292
154421,-1185
154710,75
156369,-146
157391,139
161795,-69
161795,-142
161795,-1288
161902,-1292
161902,-1286
161902,-1287
161902,-1292
161902,-1292
161902,-488
161902,-1287
161902,-1292
161902,-1292
161902,-488
161902,-1287
161902,-1292
161902,-1292
161902,-488
161902,-1287
161902,-1292
162073,78
162704,-1292
162704,-494
162704,-1285
162704,-1292
162704,-1292
162704,-498
162704,-1285
162704,-1292
162704,-1292
162704,-498
162704,-1285
162704,-1292
162704,-1292
162704,-498
162704,-1285
162704,-1292
162704,-1292
162704,-498
162704,-1285
162704,-1292
162704,-1292
162704,-498
162704,-1285
162704,-1292
162704,-1292
162704,-498
162704,-1285
162704,-1292
162704,-1292
162704,-498
162704,-1285
162704,-1292
162893,-1292
162893,-498
162893,-1285
162893,-1292
162893,-1292
162893,-498
162893,-1285
162893,-1292
162905,74
162973,74
163047,74
163085,74
163591,-1292
163591,-498
163591,-1285
163591,-1292
163591,-1292
163591,-498
163591,-1285
163591,-1292
163591,-1292
163591,-498
163684,74
164366,-1285
164366,-1292
164366,-1292
164366,-498
164366,-1285
164366,-1292
164366,-1292
164366,-498
164366,-1285
164366,-1292
164366,-1292
164366,-498
164366,-1285
164366,-1292
164366,-1292
164519,75
164592,75
165839,-1292
165839,-1292
165839,-1292
165839,-1292
165839,-1292
165839,-1292
165839,-1292
165839,-1292
166162,75
167910,76
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169389,-1292
169585,-1292
169585,-1292
169585,-1292
169585,-1292
169585,-899
169627,75
169681,75
169727,75
171324,76
171610,131
174871,-71
175287,-142
175287,-1288
175287,-1292
175287,-1286
175287,-1287
175287,-1292
175287,-1292
175287,-488
175287,-1287
175287,-1292
175287,-1292
175287,-488
175287,-1287
175287,-1292
175287,-1292
175287,-488
175287,-1287
175287,-1292
175287,-1292
175287,-494
175287,-1285
175287,-1292
175287,-1292
175287,-498
175745,78
175805,74
176058,-1285
176058,-1292
176058,-1292
176058,-498
176058,-1285
176058,-1292
176058,-1292
176058,-498
176284,74
176966,-1285
176966,-1292
176966,-1292
176966,-498
176966,-1285
176966,-1292
176966,-1292
176966,-498
176966,-1285
176966,-1292
176966,-1292
176966,-498
176966,-1285
176966,-1292
176966,-1292
176966,-498
176966,-1285
176966,-1292
176966,-1292
176966,-498
176966,-1285
176966,-1292
176966,-1292
176966,-498
176966,-1285
176966,-1292
176966,-1292
176966,-498
176966,-1285
176966,-1292
176966,-1292
176966,-498
177155,-1285
177155,-1292
177155,-1292
177155,-498
177155,-1285
177155,-1292
177155,-1292
177155,-498
177155,-1285
177155,-1292
177155,-1292
177155,-498
177155,-1285
177155,-1292
177155,-1292
177155,-498
177155,-1285
177155,-1292
177155,-1292
177200,74
177264,74
177312,74
177424,75
177466,75
180072,-1292
180072,-1292
180072,-1292
180072,-1292
180072,-1292
180072,-1292
180072,-1292
180072,-1292
180235,75
182073,-1292
182073,-1292
182073,-1292
182073,-1292
182073,-1292
182073,-1292
182073,-1292
182073,-1292
182223,75
182509,-1292
182509,-1292
182509,-1292
182509,-1292
182509,-1292
182509,-1292
182509,-1292
182509,-1292
182509,-1292
182509,-1292
182509,-1292
182509,-1292
182509,-1292
182509,-1292
182509,-1292
182509,-1292
182684,75
182742,75
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1292
184747,-1146
184956,75
185020,75
186533,76
186815,131
190444,-71
190444,-143
190444,-1288
190444,-1292
190444,-1286
190444,-1287
190444,-1292
190444,-1292
190444,-488
190444,-1287
190444,-1292
190444,-1292
190444,-488
190444,-1287
190444,-1292
190444,-1292
190444,-488
190444,-1287
190444,-1292
190444,-1292
190444,-494
190444,-1285
190444,-1292
190804,78
190877,74
191264,-1292
191264,-498
191264,-1285
191264,-1292
191264,-1292
191264,-498
191264,-1285
191264,-1292
191264,-1292
191264,-498
191264,-1285
191264,-1292
191264,-1292
191264,-498
191421,74
191627,-1285
191627,-1292
191627,-1292
191627,-498
191627,-1285
191627,-1292
191627,-1292
191627,-498
191627,-1285
191627,-1292
191627,-1292
191627,-498
191627,-1285
191887,74
191945,74
192242,-1292
192242,-1292
192242,-498
192242,-1285
192242,-1292
192242,-1292
192242,-498
192242,-1285
192242,-1292
192242,-1292
192242,-498
192242,-1285
192242,-1292
192242,-1292
192242,-498
192242,-1285
192242,-1292
192242,-1292
192242,-498
192242,-1285
192242,-1292
192242,-1292
192242,-498
192242,-1285
192242,-1292
192242,-1292
192242,-498
192242,-1285
192242,-1292
192242,-1292
192242,-498
192242,-1285
192447,-1292
192447,-1292
192574,74
192630,75
192668,75
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
195865,-1292
196056,-1292
196102,-1292
196232,75
196290,75
196343,75
196379,75
196586,-1292
196586,-1292
196586,-1292
196586,-1292
196586,-1292
196586,-1292
196586,-1292
196586,-1292
196586,-1292
196586,-1292
196586,-1292
196586,-1292
196586,-1292
196586,-1292
196586,-1292
196729,75
197838,76
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
197848,-1292
198117,75
199605,76
202202,-1292
203412,76
204782,-1292
204782,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206350,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-1292
206587,-869
206708,76
206812,75
206870,75
206914,80
207856,75
207924,75
207966,75
210523,76
212715,-67
241857,131
245970,-71
245970,-143
245970,-1288
245970,-1292
245970,-1286
245970,-1287
245970,-1292
245970,-1292
245970,-488
245970,-1287
245970,-1292
245970,-1292
245970,-488
245970,-1287
245970,-1292
245970,-1292
245970,-488
245970,-1287
245970,-1292
245970,-1292
245970,-494
245970,-1285
245970,-1292
245970,-1292
245970,-498
246386,78
246467,74
246878,-1285
246878,-1292
246878,-1292
246878,-498
246878,-1285
246878,-1292
246878,-1292
246878,-498
246878,-1285
246878,-1292
246878,-1292
246878,-498
246878,-1285
246878,-1292
246878,-1292
246878,-498
246878,-1285
246878,-1292
246878,-1292
246878,-498
246878,-1285
246878,-1292
246878,-1292
246878,-498
246878,-1285
246878,-1292
246878,-1292
246878,-498
246878,-1285
246878,-1292
246878,-1292
246878,-498
247091,-1285
247091,-1292
247091,-1292
247091,-498
247091,-1285
247091,-1292
247091,-1292
247091,-498
247091,-1285
247091,-1292
247091,-1292
247091,-498
247091,-1285
247091,-1292
247091,-1292
247091,-498
247091,-1285
247091,-1292
247091,-1292
247091,-498
247091,-1285
247091,-1292
247091,-1292
247091,-498
247091,-1285
247091,-1292
247091,-1292
247112,74
247175,74
247230,74
247338,74
247382,75
247421,75
249634,76
250750,-1292
250750,-1292
250750,-1292
250750,-1292
250750,-1292
250750,-1292
250750,-1292
250750,-1292
250750,-1292
250750,-1292
250750,-1292
250750,-1292
250750,-1292
250930,75
251983,-1292
251983,-1292
251983,-1292
251983,-1292
251983,-1292
251983,-1292
251983,-1292
251983,-1292
251983,-1292
251983,-1292
251983,-1292
251983,-1292
251983,-1292
251983,-1292
251983,-1292
251983,-1292
252158,75
252221,75
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
252886,-1292
253088,-1292
253088,-1292
253088,-1292
253088,-1292
253088,-1292
253088,-1292
253088,-1292
253088,-1292
253096,75
253149,75
253188,75
253400,75
255395,-1292
255395,-1292
255395,-1292
255395,-1292
255395,-1292
255395,-1292
255395,-1292
255395,-1292
255395,-1292
255395,-1292
255395,-1292
255395,-1292
255395,-1292
255565,75
255629,75
256655,-1292
256655,-1292
256655,-1292
256655,-1292
256738,75
257721,-1292
257721,-1292
257721,-1292
257721,-1292
257721,-1292
257721,-1292
257721,-510
257962,75
259492,81
264202,-68
5544844,199
5549343,-71
5549343,-168
5549551,-1288
5549551,-1292
5549551,-1285
5549551,-1287
5549551,-1292
5549551,-1292
5549551,-488
5549551,-1287
5549551,-1292
5549551,-1292
5549551,-488
5549551,-1287
5549551,-1292
5549551,-1292
5549551,-488
5549551,-1287
5549551,-1292
5549551,-1292
5549551,-494
5549551,-1285
5549551,-1292
5549551,-1292
5549551,-498
5549551,-1285
5549551,-1292
5549551,-1292
5549551,-498
5549551,-1285
5549551,-1292
5549551,-1292
5549551,-498
5549772,78
5549871,-1285
5549871,-1292
5549871,-1292
5549871,-498
5549871,-1285
5549871,-1292
5549871,-1292
5549871,-498
5549871,-1285
5549871,-1292
5549871,-1292
5549871,-498
5549871,-1285
5549871,-1292
5549871,-1292
5549871,-498
5550023,74
5550174,-1285
5550174,-1292
5550174,-1292
5550174,-498
5550174,-1285
5550174,-1292
5550174,-1292
5550174,-498
5550174,-1285
5550174,-1292
5550174,-1292
5550174,-498
5550174,-1285
5550174,-1292
5550174,-1292
5550174,-498
5550174,-1285
5550174,-1292
5550174,-1292
5550174,-498
5550174,-1285
5550174,-1292
5550174,-1292
5550174,-498
5550174,-1285
5550174,-1292
5550174,-1292
5550174,-498
5550174,-1285
5550174,-1292
5550174,-1292
5550174,-498
5550331,-1285
5550331,-1292
5550331,-1292
5550364,74
5550426,74
5550470,74
5550509,74
5550590,75
5550626,75
5551766,76
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555128,-1292
5555277,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-1292
5555336,-780
5555404,75
5555453,75
5555489,75
5555846,75
5555924,75
5555969,75
5556058,-147
5558305,76
5859883,132
5864212,-71
5864212,-144
5864212,-1288
5864212,-658
5881026,79
5881037,-1287
5881037,-1292
5882162,-1286
5882162,-1287
5882162,-1292
5882162,-1292
5882162,-488
5882162,-1287
5882162,-1292
5882162,-1292
5882162,-488
5882162,-1287
5882162,-1292
5882162,-1292
5882162,-490
5882162,-1285
5882162,-1292
5882162,-1292
5882162,-498
5882162,-1285
5882162,-1292
5882162,-1292
5882162,-498
5882162,-1285
5882162,-1292
5882162,-1292
5882162,-498
5882162,-1285
5882162,-1292
5882162,-1292
5882162,-498
5882162,-1285
5882162,-1292
5882162,-1292
5882268,75
5882370,-498
5882370,-1285
5882370,-1292
5882370,-1292
5882370,-498
5882370,-1285
5882370,-1292
5882370,-1292
5882370,-498
5882446,-1285
5882446,-1292
5882446,-1292
5882446,-498
5882446,-1285
5882507,74
5882568,74
5882606,74
5882688,74
5883095,-1292
5883095,-1292
5883095,-498
5883095,-1285
5883095,-1292
5883095,-1292
5883095,-498
5883095,-1285
5883095,-1292
5883095,-1292
5883095,-498
5883095,-1285
5883095,-1292
5883095,-1292
5883095,-498
5883095,-1285
5883095,-1292
5883095,-1292
5883095,-498
5883095,-1285
5883095,-1292
5883095,-1292
5883095,-498
5883095,-1285
5883095,-1292
5883095,-1292
5883095,-498
5883239,-1285
5883239,-1292
5883239,-1292
5883239,-498
5883239,-1285
5883239,-1292
5883368,74
5883419,75
5883453,75
5884085,-1292
5884163,75
5884956,-1292
5884956,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887175,-1292
5887302,-1292
5887302,-1292
5887302,-1292
5887369,75
5887418,75
5887450,75
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888319,-1292
5888497,-1292
5888497,-1292
5888497,-1292
5888497,-1292
5888497,-1292
5888497,-1292
5888497,-1292
5888497,-1292
5888525,75
5888581,75
5888580,-1292
5888617,75
5888740,75
5888841,75
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892360,-1292
5892489,-1292
5892489,-1292
5892489,-1292
5892489,-1292
5892489,-1292
5892489,-1292
5892489,-1292
5892555,75
5892600,75
5892633,80
5892710,-1292
5892710,-1292
5892710,-1292
5892710,-1292
5892710,-1292
5892710,-1292
5892710,-1292
5892710,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893484,-1292
5893597,-1292
5893597,-1292
5893597,-1292
5893597,-1292
5893597,-1292
5893597,-1292
5893597,-1292
5893597,-1292
5893597,-1292
5893597,-1292
5893597,-1292
5893597,-1292
5893597,-1292
5893634,75
5893679,75
5893956,75
5894037,75
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1292
5897256,-1068
5897256,-73
5897542,75
5899035,75
5900339,132
5904129,-71
5904129,-144
5904129,-1288
5904129,-1292
5904129,-1284
5904129,-1287
5904129,-1292
5904129,-1292
5904129,-488
5904129,-1287
5904129,-1292
5904129,-1292
5904129,-488
5904129,-1287
5904129,-1292
5904129,-1292
5904129,-488
5904464,78
5905331,-1287
5905331,-1292
5905331,-1292
5905331,-494
5905331,-1285
5905331,-1292
5905331,-1292
5905331,-498
5905331,-1285
5905331,-1292
5905331,-1292
5905331,-498
5905331,-1285
5905331,-1292
5905331,-1292
5905331,-498
5905331,-1285
5905331,-1292
5905331,-1292
5905331,-498
5905331,-1285
5905331,-1292
5905331,-1292
5905331,-498
5905331,-1285
5905331,-1292
5905331,-1292
5905331,-498
5905663,74
5905714,74
5905746,74
5906059,-1285
5906059,-1292
5906059,-1292
5906059,-498
5906059,-1285
5906059,-1292
5906059,-1292
5906059,-498
5906059,-1285
5906059,-1292
5906185,74
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907297,-1292
5907582,74
5907634,74
5910198,-1292
5910198,-1292
5910198,-1292
5910198,-1292
5910198,-1292
5910198,-1292
5910198,-1292
5910198,-1292
5910198,-1292
5910198,-1292
5910198,-1292
5910198,-1292
5910198,-1292
5910198,-1292
5910198,-1292
5910407,-1292
5910407,-1292
5910407,-1292
5910407,-1292
5910407,-1292
5910407,-1292
5910407,-1292
5910407,-1292
5910407,-1292
5910407,-1292
5910407,-1292
5910407,-1292
5910407,-1292
5910407,-1292
5910407,-1292
5910478,75
5910529,75
5910560,75
5910601,-1292
5910601,-1292
5910601,-1292
5910759,75
5910816,-1292
5910816,-1292
5910816,-1292
5910816,-1292
5910816,-1292
5910816,-1292
5910816,-1292
5910816,-1292
5911018,75
5911049,-1292
5911049,-1292
5911049,-1292
5911049,-1292
5911049,-1292
5911049,-1292
5911049,-1292
5911049,-1292
5911049,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912315,-1292
5912560,75
5912607,75
5912637,75
5915625,76
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915675,-1292
5915943,75
5915988,75
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916272,-1292
5916520,-1292
5916520,-1292
5916520,-1292
5916520,-1292
5916520,-1292
5916520,-1292
5916520,-1292
5916520,-1292
5916520,-1292
5916520,-1292
5916520,-1292
5916520,-1292
5916520,-1292
5916577,75
5916625,75
5916659,80
5916728,75
5916761,75
5917131,-1292
5917131,-1292
5917131,-1292
5917131,-1292
5917131,-1292
5917131,-1292
5917131,-1292
5917131,-1292
5917131,-1292
5917131,-1292
5917131,-1292
5917131,-1292
5917131,-1292
5917131,-1292
5917131,-1292
5917131,-1292
5917279,-1292
5917279,-1292
5917279,-1292
5917279,-1292
5917382,75
5917428,75
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921184,-1292
5921444,75
5921495,75
5921529,75
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5922906,-1292
5923073,-1292
5923137,75
5923189,75
5923227,75
5923258,75
5924435,76
5925069,-1292
5925069,-1292
5926140,-1292
5926140,-1292
5926140,-1292
5926140,-1292
5926140,-1292
5926140,-1292
5926140,-1292
5926140,-1292
5926140,-616
5926304,75
5927747,76
5928819,132
5933110,-71
5933110,-144
5933110,-1288
5933110,-1292
5933110,-1284
5933110,-1287
5933110,-1292
5933110,-1292
5933110,-488
5933110,-1287
5933110,-1292
5933110,-1292
5933110,-488
5933110,-1287
5933110,-1292
5933110,-1292
5933110,-488
5933253,-1287
5933253,-1292
5933253,-1292
5933253,-494
5933456,78
5933516,74
5934378,-1285
5934378,-1292
5934378,-1292
5934378,-498
5934378,-1285
5934378,-1292
5934378,-1292
5934378,-498
5934378,-1285
5934378,-1292
5934378,-1292
5934378,-498
5934378,-1285
5934378,-1292
5934378,-1292
5934378,-498
5934378,-1285
5934378,-1292
5934378,-1292
5934378,-498
5934378,-1285
5934378,-1292
5934378,-1292
5934378,-498
5934378,-1285
5934378,-1292
5934378,-1292
5934378,-498
5934378,-1285
5934378,-1292
5934378,-1292
5934378,-498
5934553,-1285
5934553,-1292
5934553,-1292
5934553,-498
5934553,-1285
5934553,-1292
5934553,-1292
5934553,-498
5934553,-1285
5934657,74
5934708,74
5934748,74
5934782,74
5934850,74
5936085,-1292
5936085,-1292
5936085,-498
5936085,-1285
5936085,-1292
5936085,-1292
5936085,-498
5936085,-1285
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936085,-1292
5936251,-1292
5936251,-1292
5936251,-1292
5936251,-1292
5936251,-1292
5936251,-1292
5936360,74
5936417,75
5936451,75
5936645,-1292
5936645,-1292
5936645,-1292
5936645,-1292
5936645,-1292
5936645,-1292
5936645,-1292
5936645,-1292
5936645,-1292
5936645,-1292
5936645,-1292
5936645,-1292
5936645,-1292
5936797,75
5936886,75
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938323,-1292
5938571,75
5938587,-1292
5938587,-1292
5938587,-1292
5938587,-1292
5938587,-1292
5938587,-1292
5938587,-1292
5938587,-1292
5938587,-1292
5938587,-1292
5938587,-1292
5938587,-1292
5938587,-1292
5938636,75
5938673,75
5938706,75
5938776,-1292
5938776,-1292
5938776,-1292
5938814,75
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939605,-1292
5939836,-1292
5939836,-1292
5939885,75
5939941,75
5939973,75
5940053,-1292
5940053,-1292
5940053,-1292
5940053,-1292
5940053,-1292
5940053,-1292
5940053,-1292
5940053,-1292
5940053,-1292
5940053,-1292
5940053,-1292
5940053,-1292
5940225,80
5941119,-1292
5941119,-1292
5941119,-1292
5941119,-1292
5941252,75
5942053,-1292
5942053,-1292
5942053,-1292
5942053,-1292
5942053,-1292
5942053,-1292
5942053,-1084
5943273,76
5944018,-67
5944303,132
5947952,-71
5947952,-144
5947952,-1288
5947952,-1292
5947952,-1284
5947952,-1287
5947952,-1292
5947952,-1292
5947952,-488
5947952,-1287
5947952,-1292
5947952,-1292
5947952,-488
5948229,78
5949383,-1287
5949562,74
5950128,-1292
5950128,-1292
5950128,-488
5950128,-1287
5950128,-1292
5950128,-1292
5950128,-494
5950128,-1285
5950128,-1292
5950128,-1292
5950128,-498
5950128,-1285
5950128,-1292
5950128,-1292
5950128,-498
5950128,-1285
5950128,-1292
5950128,-1292
5950128,-498
5950128,-1285
5950128,-1292
5950128,-1292
5950128,-498
5950128,-1285
5950128,-1292
5950128,-1292
5950128,-498
5950128,-1285
5950128,-1292
5950128,-1292
5950128,-498
5950128,-1285
5950321,-1292
5950321,-1292
5950321,-498
5950321,-1285
5950321,-1292
5950321,-1292
5950321,-498
5950321,-1285
5950321,-1292
5950321,-1292
5950321,-498
5950321,-1285
5950321,-1292
5950321,-1292
5950321,-498
5950321,-1285
5950321,-1292
5950321,-1292
5950321,-498
5950321,-1285
5950321,-1292
5950321,-1292
5950321,-498
5950321,-1285
5950321,-1292
5950321,-1292
5950321,-498
5950321,-1285
5950321,-1292
5950321,-1292
5950321,-498
5950321,-1285
5950365,74
5950438,74
5950479,74
5950488,-1292
5950488,-1292
5950488,-498
5950488,-1285
5950552,-1292
5950562,74
5950552,-1292
5950552,-498
5950552,-1285
5950552,-1292
5950552,-1292
5950552,-498
5950552,-1285
5950552,-1292
5950552,-1292
5950552,-498
5950598,75
5950636,75
5950741,75
5950830,-1285
5950830,-1292
5950830,-1292
5950920,75
5951338,-498
5951338,-1285
5951338,-1292
5951338,-1292
5951338,-498
5951338,-1285
5951338,-1292
5951338,-1292
5951338,-498
